default,duration,emp.var.rate,cons.price.idx,euribor3m,y
0.5,0.0147705845380264,0.10416666666666674,0.0,0.05644978462933575,0
0.0,0.05845380263984915,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.04211187932118165,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.0399120050282841,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.15273412947831552,1.0,0.6691348402182413,0.9802765812740877,0
0.5,0.5370835952231301,0.33333333333333337,0.26968043647701023,0.14894581727499434,1
0.5,0.010999371464487744,1.0,0.8823070927513683,0.9823169349353889,0
0.0,0.014142049025769958,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.0311125078566939,0.9375,0.6987529228371017,0.9589662208116074,0
0.5,0.08013827781269642,1.0,0.4844115354637566,0.9814101110859217,0
0.0,0.0028284098051539913,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.1511627906976744,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.03016970458830924,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.04839723444374607,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.0562539283469516,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.05311125078566939,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.3174104336895035,0.0,0.17459080280592332,0.018136476989344813,0
0.5,0.04336895034569453,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.04211187932118165,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.024827152734129478,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.06568196103079824,0.10416666666666674,0.2969602494154344,0.14237134436635684,0
0.5,0.06033940917661848,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.06411062225015714,1.0,0.4844115354637566,0.9818635230106552,0
0.0,0.08956631049654305,1.0,0.4844115354637566,0.9825436408977557,0
0.0,0.08485229415461974,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.04839723444374607,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.008170961659333753,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.0339409176618479,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.0399120050282841,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.1624764299182904,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.10527969830295411,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.22532998114393463,0.6875,0.6223694466095111,0.9897982316934937,1
0.5,0.11219358893777498,1.0,0.4844115354637566,0.9818635230106552,0
0.0,0.06411062225015714,0.9375,0.6987529228371017,0.9576059850374066,0
0.0,0.041483343808925204,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.04996857322438718,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.11219358893777498,0.10416666666666674,0.0,0.05599637270460214,1
0.0,0.034569453174104335,1.0,0.4844115354637566,0.9823169349353889,0
0.5,0.04431175361407919,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.11502199874292898,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.14456316781898176,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.06002514142049026,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.039597737272155875,1.0,0.6691348402182413,0.9802765812740877,0
0.5,0.05405405405405406,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.01508485229415462,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.04022627278441232,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.015399120050282841,0.6875,0.3893219017926768,0.7678530945363864,0
0.0,0.028284098051539912,0.9375,0.6987529228371017,0.9576059850374066,0
0.0,0.05593966059082338,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.0339409176618479,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.16184789440603395,0.0,0.17459080280592332,0.018363182951711632,0
0.5,0.022313010685103708,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.08202388434946574,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.024512884978001255,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.09145191703331239,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.03582652419861722,0.9375,0.6987529228371017,0.9589662208116074,0
0.5,0.05091137649277184,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.058768070395977375,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.039597737272155875,1.0,0.8823070927513683,0.9591929267739743,0
0.5,0.032369578881206784,1.0,0.4844115354637566,0.9811834051235548,0
0.5,0.0251414204902577,0.9375,0.6987529228371017,0.9580593969621403,0
0.0,0.04808296668761785,1.0,0.8823070927513683,0.9807299931988211,0
0.5,0.023255813953488372,0.33333333333333337,0.3406079501169188,0.16730900022670597,0
0.5,0.07196731615336266,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.1480201131363922,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.03519798868636078,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.04745443117536141,0.33333333333333337,0.3406079501169188,0.18159147585581503,1
0.5,0.12036455059710874,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.019798868636077938,0.33333333333333337,0.3406079501169188,0.16572205849013832,0
0.5,0.08265241986172218,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.3472658705216845,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.05091137649277184,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.022313010685103708,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.04996857322438718,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.028284098051539912,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.0399120050282841,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.09239472030169704,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.20615964802011313,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.1935889377749843,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.01571338780641106,0.9375,0.6987529228371017,0.9580593969621403,0
0.0,0.08862350722815839,1.0,0.8823070927513683,0.9591929267739743,0
0.5,0.05845380263984915,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.03708359522313011,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.09428032683846638,0.33333333333333337,0.3406079501169188,0.17705735660847882,0
0.5,0.06033940917661848,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.014456316781898178,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.04305468258956631,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.1700188560653677,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.09239472030169704,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.06631049654305468,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.03896920175989944,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.06756756756756757,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.04934003771213073,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.10465116279069768,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.028912633563796353,1.0,0.4844115354637566,0.9818635230106552,0
0.0,0.27058453802639854,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.021370207416719043,0.0,0.17459080280592332,0.019950124688279308,0
0.5,0.0399120050282841,1.0,0.8823070927513683,0.9823169349353889,0
0.0,0.07573852922690132,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.5,0.03331238214959145,0.33333333333333337,0.26968043647701023,0.1586941736567672,0
0.5,0.011942174732872408,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.10716530483972345,1.0,0.4844115354637566,0.9818635230106552,0
0.0,0.013513513513513514,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.028598365807668134,0.33333333333333337,0.6032735775526064,0.002493765586034924,0
0.5,0.2998114393463231,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.04054054054054054,1.0,0.6691348402182413,0.9800498753117208,0
0.0,0.12759270898805783,1.0,0.6691348402182413,0.9805032872364543,0
0.5,0.11439346323067254,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.1612193588937775,1.0,0.6691348402182413,0.9809566991611882,1
0.5,0.021370207416719043,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.009428032683846638,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.17379006913890635,0.33333333333333337,0.6032735775526064,0.002267059623668105,1
0.5,0.0015713387806411063,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.041483343808925204,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.023884349465744813,0.33333333333333337,0.26968043647701023,0.1632282929041034,0
0.0,0.2055311125078567,1.0,0.6691348402182413,0.9800498753117208,1
0.0,0.029226901319924576,1.0,0.8823070927513683,0.9811834051235548,0
0.5,0.04902576995600252,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.018856065367693273,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.0,0.027341294783155248,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.05939660590823381,1.0,0.4844115354637566,0.9823169349353889,0
0.5,0.09805153991200503,0.33333333333333337,0.3406079501169188,0.19247336204942195,1
0.5,0.07668133249528598,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.08830923947203018,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.04085480829666876,1.0,0.8823070927513683,0.9807299931988211,0
0.0,0.6360779384035199,1.0,0.8823070927513683,0.9802765812740877,1
0.0,0.016341923318667503,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.009428032683846638,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.05845380263984915,0.10416666666666674,0.0,0.05667649059170257,1
0.5,0.12225015713387806,0.33333333333333337,0.3406079501169188,0.16572205849013832,1
0.0,0.04745443117536141,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.0,0.009428032683846638,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.06128221244500314,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.06945317410433689,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.02105593966059082,1.0,0.8823070927513683,0.9807299931988211,0
0.5,0.12822124450031427,0.4791666666666667,0.7786438035853465,0.055089548855134896,1
0.5,0.0590823381521056,1.0,0.4844115354637566,0.9814101110859217,0
0.0,0.04054054054054054,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.22470144563167818,0.4791666666666667,0.9353078721745902,0.08954885513489003,1
0.5,0.02011313639220616,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.0,0.02294154619736015,1.0,0.6691348402182413,0.9820902289730222,0
0.5,0.04714016341923319,0.10416666666666674,0.2969602494154344,0.1419179324416232,0
0.5,0.0590823381521056,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.13104965430546825,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.0,0.044626021370207415,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.06976744186046512,1.0,0.8823070927513683,0.9802765812740877,0
0.0,0.07071024512884978,1.0,0.4844115354637566,0.9820902289730222,0
0.0,0.02011313639220616,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.07196731615336266,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.13073538654934003,1.0,0.4844115354637566,0.9829970528224894,0
0.5,0.08893777498428661,0.4791666666666667,0.7786438035853465,0.055542960779868505,1
0.5,0.029541169076052795,0.0,0.0693686671862821,0.03332577646792112,0
0.5,0.1583909490886235,0.33333333333333337,0.3406079501169188,0.17887100430741332,1
0.5,0.31678189817724706,1.0,0.6691348402182413,0.9811834051235548,1
0.0,0.054682589566310495,1.0,0.4844115354637566,0.9818635230106552,0
0.0,0.0031426775612822125,0.33333333333333337,0.26968043647701023,0.1632282929041034,0
0.5,0.005971087366436204,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.02042740414833438,1.0,0.6691348402182413,0.9802765812740877,0
0.5,0.21653048397234445,0.33333333333333337,0.3406079501169188,0.18385853547948316,0
0.5,0.11910747957259585,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.12256442489000628,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.06819610307982402,0.33333333333333337,0.6032735775526064,0.002267059623668105,1
0.5,0.0769956002514142,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.1376492771841609,1.0,0.6691348402182413,0.9800498753117208,0
0.5,0.024198617221873036,1.0,0.8823070927513683,0.9823169349353889,0
0.5,0.051539912005028284,0.33333333333333337,0.6527669524551882,0.007708002720471563,0
0.5,0.11219358893777498,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.28881206788183533,0.6875,0.3893219017926768,0.7977782815688053,0
0.0,0.08139534883720931,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.06536769327467001,0.0,0.08963367108339781,0.02403083201088188,1
0.5,0.1241357636706474,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.12005028284098052,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.17190446260213701,1.0,0.6691348402182413,0.9805032872364543,0
0.5,0.10182275298554369,0.33333333333333337,0.2501948558067042,0.2049421899795965,1
0.5,0.07228158390949088,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.03299811439346323,0.10416666666666674,0.0,0.04239401496259351,0
0.5,0.11847894406033942,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.02011313639220616,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.01571338780641106,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.04054054054054054,1.0,0.8823070927513683,0.9811834051235548,0
0.5,0.052482715273412944,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.0590823381521056,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.04494028912633564,0.33333333333333337,0.2501948558067042,0.20902289730219908,1
0.0,0.08516656191074795,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.029855436832181018,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.15556253928346953,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.1357636706473916,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.09113764927718417,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.1596480201131364,1.0,0.6691348402182413,0.9814101110859217,1
0.0,0.052482715273412944,1.0,0.4844115354637566,0.9823169349353889,0
0.5,0.028284098051539912,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.04776869893148963,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.07416719044626022,0.33333333333333337,0.2501948558067042,0.1985944230333258,1
0.5,0.10182275298554369,0.33333333333333337,0.6032735775526064,0.0027204715484017428,1
0.5,0.05342551854179761,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.054682589566310495,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.0147705845380264,1.0,0.8823070927513683,0.9805032872364543,0
0.0,0.2143306096794469,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.07322438717787555,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.07479572595851666,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.033626649905719674,0.33333333333333337,0.26968043647701023,0.1632282929041034,0
0.0,0.05091137649277184,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.041797611565053426,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.2734129478315525,0.6875,0.3893219017926768,0.7803219224665607,1
0.5,0.016341923318667503,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.02545568824638592,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.07762413576367065,1.0,0.6691348402182413,0.9825436408977557,0
0.0,0.044626021370207415,0.9375,0.6987529228371017,0.9589662208116074,0
0.5,0.03488372093023256,0.10416666666666674,0.10444271239283154,0.09294944457039223,0
0.0,0.23538654934003772,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.07353865493400377,0.4791666666666667,0.9353078721745902,0.08002720471548402,0
0.5,0.024198617221873036,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.0785669390320553,0.33333333333333337,0.26968043647701023,0.1632282929041034,1
0.5,0.05091137649277184,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.2510999371464488,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.05531112507856694,0.0,0.08963367108339781,0.027204715484017233,0
0.5,0.08076681332495286,0.33333333333333337,0.3406079501169188,0.16572205849013832,0
0.5,0.041797611565053426,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.08956631049654305,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.0399120050282841,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.06945317410433689,0.3541666666666667,0.7116134060795005,0.059850374064837925,1
0.5,0.1297925832809554,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.07888120678818353,0.10416666666666674,0.0,0.04874178190886419,1
0.5,0.2203016970458831,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.05562539283469516,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.07353865493400377,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.042426147077309864,1.0,0.6691348402182413,0.9802765812740877,0
0.5,0.018227529855436832,0.9375,0.6987529228371017,0.9589662208116074,0
0.5,0.05719673161533627,1.0,0.6691348402182413,0.9800498753117208,0
0.5,0.0785669390320553,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.0034569453174104338,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.026398491514770583,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.1480201131363922,0.33333333333333337,0.3406079501169188,0.16572205849013832,0
0.5,0.021370207416719043,0.10416666666666674,0.0,0.04239401496259351,0
0.5,0.026398491514770583,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.04619736015084852,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.06568196103079824,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.024512884978001255,1.0,0.6691348402182413,0.9825436408977557,0
0.0,0.2658705216844752,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.01508485229415462,0.10416666666666674,0.0,0.05644978462933575,0
0.5,0.03048397234443746,0.33333333333333337,0.3406079501169188,0.18385853547948316,0
0.5,0.02796983029541169,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.06851037083595223,0.9375,0.6987529228371017,0.9576059850374066,0
0.0,0.17379006913890635,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.04305468258956631,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.052482715273412944,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.0,0.04525455688246386,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.0339409176618479,1.0,0.6691348402182413,0.9802765812740877,0
0.0,0.10810810810810811,0.33333333333333337,0.3406079501169188,0.1958739514849241,0
0.5,0.10150848522941547,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.08548082966687617,0.33333333333333337,0.3406079501169188,0.19156653819995467,0
0.5,0.05342551854179761,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.17567567567567569,1.0,0.6691348402182413,0.9809566991611882,1
0.5,0.0857950974230044,1.0,0.6691348402182413,0.9809566991611882,0
0.0,0.08893777498428661,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.0,0.10370835952231301,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.03834066624764299,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.04839723444374607,0.6875,0.3893219017926768,0.7977782815688053,0
0.0,0.03802639849151477,1.0,0.8823070927513683,0.9589662208116074,0
0.0,0.048711502199874294,1.0,0.8823070927513683,0.9811834051235548,0
0.5,0.12633563796354494,1.0,0.8823070927513683,0.9802765812740877,0
0.5,0.07888120678818353,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.07071024512884978,0.33333333333333337,0.6527669524551882,0.010881886193606916,1
0.5,0.07039597737272156,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.09899434318038969,1.0,0.6691348402182413,0.9807299931988211,0
0.0,0.017284726587052168,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.018227529855436832,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.005656819610307983,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.051854179761156506,0.0,0.17459080280592332,0.018363182951711632,1
0.5,0.04934003771213073,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.018227529855436832,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.09396605908233815,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.028598365807668134,1.0,0.8823070927513683,0.9807299931988211,0
0.5,0.020741671904462602,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.032369578881206784,1.0,0.8823070927513683,0.9777828156880528,0
0.5,0.08076681332495286,1.0,0.8823070927513683,0.9809566991611882,0
0.0,0.2366436203645506,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.3516656191074796,0.9375,0.6987529228371017,0.9569258671503063,1
0.5,0.08956631049654305,0.3541666666666667,0.7225253312548716,0.030151892994785767,1
0.5,0.21967316153362665,0.10416666666666674,0.0,0.04420766266152801,1
0.5,0.13136392206159647,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.11502199874292898,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.028284098051539912,0.10416666666666674,0.10444271239283154,0.07027884833371117,0
0.5,0.28724072910119425,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.03834066624764299,0.10416666666666674,0.0,0.05146225345726593,0
0.5,0.03708359522313011,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.008170961659333753,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.03739786297925833,0.4791666666666667,0.7786438035853465,0.05599637270460214,0
0.5,0.04619736015084852,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.043683218101822754,0.10416666666666674,0.10444271239283154,0.10224438902743141,1
0.5,0.03519798868636078,0.33333333333333337,0.6527669524551882,0.01518929947857628,0
0.5,0.2231301068510371,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.041483343808925204,0.6875,0.3893219017926768,0.8408524144184992,0
0.5,0.07479572595851666,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.035512256442489,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.26492771841609053,0.6875,0.3893219017926768,0.7902969848107007,0
0.0,0.021370207416719043,1.0,0.8823070927513683,0.9809566991611882,0
0.0,0.0590823381521056,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.03802639849151477,0.10416666666666674,0.0,0.05146225345726593,0
0.5,0.11125078566939033,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.08988057825267128,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.0339409176618479,0.6875,0.3893219017926768,0.8186352301065518,0
0.5,0.2674418604651163,1.0,0.6691348402182413,0.9800498753117208,1
0.5,0.00974230043997486,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.030798240100565682,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.09648020113136392,0.9375,0.6987529228371017,0.9569258671503063,0
0.0,0.05311125078566939,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.01759899434318039,0.9375,0.6987529228371017,0.9580593969621403,0
0.0,0.041483343808925204,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.08233815210559396,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.053739786297925835,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.07008170961659334,0.9375,0.6987529228371017,0.9589662208116074,0
0.0,0.07950974230043997,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.18007542426147077,0.33333333333333337,0.3406079501169188,0.16572205849013832,1
0.5,0.06128221244500314,0.6875,0.3893219017926768,0.7902969848107007,0
0.0,0.07228158390949088,1.0,0.8823070927513683,0.9802765812740877,0
0.5,0.035512256442489,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.010370835952231301,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.11125078566939033,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.06725329981143935,0.0,0.08963367108339781,0.019950124688279308,1
0.0,0.00502828409805154,0.33333333333333337,0.26968043647701023,0.1586941736567672,0
0.0,0.17190446260213701,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.023255813953488372,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.09522313010685104,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.05782526712759271,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.09176618478944061,0.33333333333333337,0.3406079501169188,0.19247336204942195,0
0.5,0.09648020113136392,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.02608422375864236,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.3258956631049655,1.0,0.4844115354637566,0.9818635230106552,1
0.5,0.035512256442489,1.0,0.8823070927513683,0.9823169349353889,0
0.5,0.03582652419861722,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.0,0.059710873664362035,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.1332495285983658,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.13104965430546825,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.03614079195474544,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.07510999371464488,1.0,0.8823070927513683,0.9594196327363409,0
0.5,0.029855436832181018,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.07762413576367065,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.046825895663104966,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.10182275298554369,0.08333333333333337,0.19953234606391135,0.018363182951711632,0
0.5,0.12445003142677562,0.6875,0.3893219017926768,0.8063931081387441,0
0.0,0.071024512884978,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.021684475172847266,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.01571338780641106,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.016656191074795726,0.33333333333333337,0.3406079501169188,0.17184311947404218,0
0.5,0.25047140163419235,0.08333333333333337,0.19953234606391135,0.018136476989344813,1
0.0,0.09836580766813326,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.1301068510370836,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.07228158390949088,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.04839723444374607,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.1539912005028284,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.01225644248900063,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.0785669390320553,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.06411062225015714,0.33333333333333337,0.3406079501169188,0.19156653819995467,0
0.5,0.11030798240100566,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.00785669390320553,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.03205531112507857,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.02765556253928347,0.10416666666666674,0.0,0.05644978462933575,1
0.5,0.019798868636077938,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.0,0.09962287869264613,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.06913890634820867,0.0,0.08963367108339781,0.02448424393561552,1
